"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-10 00:00:00",-5.268,"A",-0.9,"A","2013-12-10 14:45:00",-8.7,"2013-12-10 06:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-11 00:00:00",-4.049,"A",-0.1,"A","2013-12-11 14:30:00",-6.9,"2013-12-11 06:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-12 00:00:00",-1.954,"A",0.2,"A","2013-12-12 13:20:00",-5.1,"2013-12-12 07:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-13 00:00:00",0.678,"A",2.3,"A","2013-12-13 13:20:00",-0.3,"2013-12-13 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-14 00:00:00",-0.094,"A",2.1,"A","2013-12-14 14:00:00",-1.1,"2013-12-14 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-15 00:00:00",0.735,"A",3.5,"A","2013-12-15 14:25:00",-0.7,"2013-12-15 03:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-16 00:00:00",0.133,"A",2.6,"A","2013-12-16 14:20:00",-1.1,"2013-12-16 23:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-17 00:00:00",-0.762,"A",1.5,"A","2013-12-17 14:10:00",-1.7,"2013-12-17 06:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-18 00:00:00",0.522,"A",3.7,"A","2013-12-18 14:40:00",-1.4,"2013-12-18 00:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-19 00:00:00",-1.662,"A",0.3,"A","2013-12-19 13:55:00",-3.3,"2013-12-19 22:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-20 00:00:00",-0.628,"A",0.2,"A","2013-12-20 12:55:00",-2.6,"2013-12-20 00:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-21 00:00:00",1.565,"A",4.2,"A","2013-12-21 13:50:00",0.1,"2013-12-21 00:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-22 00:00:00",2.993,"A",5.7,"A","2013-12-22 13:15:00",1.6,"2013-12-22 00:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-23 00:00:00",3.392,"A",5.6,"A","2013-12-23 14:50:00",2.1,"2013-12-23 23:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-24 00:00:00",1.966,"A",4.9,"A","2013-12-24 12:20:00",-1.1,"2013-12-24 23:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-25 00:00:00",-0.626,"A",1.6,"A","2013-12-25 13:55:00",-2.3,"2013-12-25 08:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-26 00:00:00",-0.503,"A",1.9,"A","2013-12-26 14:20:00",-1.6,"2013-12-26 06:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-27 00:00:00",0.006,"A",2.4,"A","2013-12-27 14:20:00",-1.1,"2013-12-27 07:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-28 00:00:00",-0.96,"A",1.2,"A","2013-12-28 14:10:00",-2.1,"2013-12-28 07:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-29 00:00:00",-0.895,"A",1.4,"A","2013-12-29 13:55:00",-2.7,"2013-12-29 06:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-30 00:00:00",0.984,"A",3.9,"A","2013-12-30 14:30:00",-0.3,"2013-12-30 00:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2013-12-31 00:00:00",1.956,"A",5.4,"A","2013-12-31 14:25:00",-0.4,"2013-12-31 07:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-01 00:00:00",0.084,"A",2.6,"A","2014-01-01 14:50:00",-1.5,"2014-01-01 07:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-02 00:00:00",1.035,"A",4.7,"A","2014-01-02 14:20:00",-0.9,"2014-01-02 05:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-03 00:00:00",2.17,"A",6.7,"A","2014-01-03 14:10:00",-1.5,"2014-01-03 23:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-04 00:00:00",-2.097,"A",0.6,"A","2014-01-04 14:25:00",-3.6,"2014-01-04 07:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-05 00:00:00",-2.227,"A",1.0,"A","2014-01-05 14:25:00",-4.5,"2014-01-05 07:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-06 00:00:00",-0.788,"A",0.8,"A","2014-01-06 14:05:00",-2.6,"2014-01-06 07:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-07 00:00:00",1.759,"A",3.1,"A","2014-01-07 15:40:00",0.2,"2014-01-07 00:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-08 00:00:00",4.571,"A",7.9,"A","2014-01-08 17:25:00",2.5,"2014-01-08 00:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-09 00:00:00",4.138,"A",6.1,"A","2014-01-09 23:50:00",3.4,"2014-01-09 04:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-10 00:00:00",6.094,"A",7.9,"A","2014-01-10 12:50:00",5.1,"2014-01-10 07:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-11 00:00:00",4.898,"A",8.0,"A","2014-01-11 06:15:00",3.3,"2014-01-11 23:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-12 00:00:00",4.828,"A",6.5,"A","2014-01-12 15:45:00",3.2,"2014-01-12 00:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-13 00:00:00",5.125,"A",7.6,"A","2014-01-13 13:05:00",0.3,"2014-01-13 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-14 00:00:00",1.683,"A",7.4,"A","2014-01-14 14:25:00",-0.7,"2014-01-14 05:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-15 00:00:00",0.075,"A",4.0,"A","2014-01-15 14:45:00",-1.6,"2014-01-15 07:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-16 00:00:00",-0.391,"A",3.1,"A","2014-01-16 14:40:00",-2.1,"2014-01-16 07:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-17 00:00:00",0.55,"A",4.7,"A","2014-01-17 14:55:00",-1.4,"2014-01-17 06:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-18 00:00:00",1.1,"A",6.2,"A","2014-01-18 14:25:00",-1.2,"2014-01-18 07:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-19 00:00:00",0.497,"A",4.8,"A","2014-01-19 14:45:00",-1.7,"2014-01-19 07:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-20 00:00:00",1.388,"A",6.9,"A","2014-01-20 14:55:00",-1.2,"2014-01-20 08:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-21 00:00:00",0.97,"A",6.5,"A","2014-01-21 14:45:00",-1.2,"2014-01-21 07:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-22 00:00:00",0.366,"A",4.8,"A","2014-01-22 14:35:00",-1.5,"2014-01-22 07:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-23 00:00:00",0.841,"A",6.9,"A","2014-01-23 14:40:00",-1.2,"2014-01-23 07:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-24 00:00:00",-0.241,"A",4.2,"A","2014-01-24 14:10:00",-2.4,"2014-01-24 06:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-25 00:00:00",0.559,"A",5.5,"A","2014-01-25 14:55:00",-1.8,"2014-01-25 07:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-26 00:00:00",1.123,"A",6.8,"A","2014-01-26 14:40:00",-1.6,"2014-01-26 07:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-27 00:00:00",2.675,"A",5.6,"A","2014-01-27 15:25:00",-0.6,"2014-01-27 04:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-28 00:00:00",7.002,"A",9.8,"A","2014-01-28 13:00:00",4.6,"2014-01-28 01:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-29 00:00:00",7.63,"A",10.1,"A","2014-01-29 03:40:00",4.8,"2014-01-29 23:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-30 00:00:00",3.376,"A",5.6,"A","2014-01-30 14:20:00",1.9,"2014-01-30 20:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-01-31 00:00:00",2.544,"A",5.1,"A","2014-01-31 14:20:00",1.0,"2014-01-31 22:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-01 00:00:00",1.343,"A",5.1,"A","2014-02-01 15:00:00",-1.0,"2014-02-01 20:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-02 00:00:00",2.676,"A",7.2,"A","2014-02-02 14:15:00",-0.3,"2014-02-02 00:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-03 00:00:00",1.133,"A",3.4,"A","2014-02-03 14:00:00",-0.1,"2014-02-03 22:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-04 00:00:00",0.115,"A",2.4,"A","2014-02-04 12:25:00",-3.0,"2014-02-04 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-05 00:00:00",-4.543,"A",-1.9,"A","2014-02-05 15:20:00",-6.6,"2014-02-05 23:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-06 00:00:00",-4.875,"A",0.3,"A","2014-02-06 23:55:00",-6.9,"2014-02-06 07:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-07 00:00:00",0.073,"A",1.0,"A","2014-02-07 01:45:00",0.0,"2014-02-07 00:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-08 00:00:00",0.068,"A",0.3,"A","2014-02-08 15:05:00",0.0,"2014-02-08 00:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-09 00:00:00",0.783,"A",3.0,"A","2014-02-09 14:05:00",0.1,"2014-02-09 00:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-10 00:00:00",1.12,"A",2.3,"A","2014-02-10 13:35:00",0.4,"2014-02-10 05:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-11 00:00:00",1.385,"A",2.6,"A","2014-02-11 13:25:00",0.7,"2014-02-11 00:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-12 00:00:00",3.034,"A",7.2,"A","2014-02-12 23:45:00",1.2,"2014-02-12 00:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-13 00:00:00",4.924,"A",8.3,"A","2014-02-13 01:15:00",3.0,"2014-02-13 07:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-14 00:00:00",5.462,"A",8.6,"A","2014-02-14 07:00:00",3.1,"2014-02-14 00:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-15 00:00:00",4.85,"A",7.9,"A","2014-02-15 17:50:00",2.4,"2014-02-15 23:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-16 00:00:00",3.281,"A",5.7,"A","2014-02-16 13:20:00",1.2,"2014-02-16 06:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-17 00:00:00",3.523,"A",5.7,"A","2014-02-17 12:00:00",2.3,"2014-02-17 20:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-18 00:00:00",3.857,"A",7.5,"A","2014-02-18 15:35:00",1.6,"2014-02-18 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-19 00:00:00",2.369,"A",5.0,"A","2014-02-19 14:15:00",0.4,"2014-02-19 07:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-20 00:00:00",3.532,"A",5.5,"A","2014-02-20 15:50:00",2.1,"2014-02-20 07:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-21 00:00:00",4.732,"A",9.6,"A","2014-02-21 15:05:00",2.9,"2014-02-21 19:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-22 00:00:00",3.626,"A",8.8,"A","2014-02-22 15:00:00",-0.3,"2014-02-22 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-23 00:00:00",3.193,"A",10.2,"A","2014-02-23 13:25:00",-1.4,"2014-02-23 06:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-24 00:00:00",7.56,"A",12.4,"A","2014-02-24 15:25:00",4.4,"2014-02-24 05:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-25 00:00:00",7.069,"A",13.3,"A","2014-02-25 14:25:00",3.3,"2014-02-25 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-26 00:00:00",5.513,"A",10.1,"A","2014-02-26 14:40:00",1.9,"2014-02-26 04:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-27 00:00:00",7.065,"A",10.5,"A","2014-02-27 14:30:00",5.1,"2014-02-27 00:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-02-28 00:00:00",7.079,"A",11.7,"A","2014-02-28 13:25:00",2.7,"2014-02-28 07:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-01 00:00:00",6.181,"A",7.6,"A","2014-03-01 15:15:00",4.3,"2014-03-01 07:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-02 00:00:00",7.744,"A",9.9,"A","2014-03-02 15:40:00",6.6,"2014-03-02 06:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-03 00:00:00",8.243,"A",10.5,"A","2014-03-03 13:15:00",6.9,"2014-03-03 05:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-04 00:00:00",9.083,"A",13.1,"A","2014-03-04 12:30:00",7.0,"2014-03-04 06:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-05 00:00:00",9.232,"Q",11.3,"A","2014-03-05 13:25:00",7.6,"2014-03-05 03:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-06 00:00:00",7.22,"A",10.2,"A","2014-03-06 01:45:00",5.9,"2014-03-06 12:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-07 00:00:00",7.142,"A",11.3,"A","2014-03-07 15:20:00",3.3,"2014-03-07 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-08 00:00:00",6.544,"A",9.6,"A","2014-03-08 13:40:00",1.8,"2014-03-08 04:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-09 00:00:00",10.336,"Q",12.5,"A","2014-03-09 13:30:00",8.2,"2014-03-09 23:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-10 00:00:00",5.55,"A",8.2,"A","2014-03-10 00:00:00",3.2,"2014-03-10 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-11 00:00:00",4.256,"A",10.3,"A","2014-03-11 14:35:00",1.2,"2014-03-11 23:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-12 00:00:00",4.48,"A",13.7,"A","2014-03-12 14:10:00",-1.0,"2014-03-12 06:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-13 00:00:00",5.76,"A",15.6,"A","2014-03-13 14:40:00",-0.7,"2014-03-13 05:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-14 00:00:00",7.494,"A",13.5,"A","2014-03-14 14:25:00",2.9,"2014-03-14 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-15 00:00:00",6.451,"A",14.8,"A","2014-03-15 14:00:00",0.5,"2014-03-15 05:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-16 00:00:00",8.9,"A",15.4,"A","2014-03-16 13:45:00",3.1,"2014-03-16 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-17 00:00:00",3.348,"A",6.5,"A","2014-03-17 13:35:00",1.7,"2014-03-17 23:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-18 00:00:00",4.603,"A",12.5,"A","2014-03-18 14:30:00",0.7,"2014-03-18 08:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-19 00:00:00",4.648,"A",13.4,"A","2014-03-19 13:30:00",-1.5,"2014-03-19 06:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-20 00:00:00",3.151,"A",10.6,"A","2014-03-20 12:45:00",-1.6,"2014-03-20 23:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-21 00:00:00",2.984,"A",13.2,"A","2014-03-21 14:30:00",-2.8,"2014-03-21 05:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-22 00:00:00",4.182,"A",16.6,"A","2014-03-22 14:05:00",-2.6,"2014-03-22 06:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-23 00:00:00",5.286,"A",17.6,"A","2014-03-23 14:15:00",-1.9,"2014-03-23 06:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-24 00:00:00",7.352,"A",20.2,"A","2014-03-24 14:35:00",-0.7,"2014-03-24 06:15:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-25 00:00:00",6.347,"A",11.9,"A","2014-03-25 13:45:00",3.4,"2014-03-25 23:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-26 00:00:00",4.367,"A",7.5,"A","2014-03-26 14:40:00",2.2,"2014-03-26 02:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-27 00:00:00",4.8,"A",6.9,"A","2014-03-27 14:45:00",2.0,"2014-03-27 06:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-28 00:00:00",5.899,"A",7.7,"A","2014-03-28 15:00:00",3.9,"2014-03-28 04:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-29 00:00:00",6.194,"A",10.0,"A","2014-03-29 14:05:00",3.9,"2014-03-29 23:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-30 00:00:00",4.196,"A",7.2,"A","2014-03-30 15:05:00",1.7,"2014-03-30 23:25:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-03-31 00:00:00",4.402,"A",9.6,"A","2014-03-31 12:15:00",-0.3,"2014-03-31 04:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-01 00:00:00",4.646,"A",6.7,"A","2014-04-01 14:55:00",2.5,"2014-04-01 06:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-02 00:00:00",6.75,"A",12.4,"A","2014-04-02 13:40:00",3.0,"2014-04-02 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-03 00:00:00",7.07,"A",14.2,"A","2014-04-03 13:25:00",1.9,"2014-04-03 04:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-04 00:00:00",6.84,"Q",10.5,"A","2014-04-04 12:20:00",4.6,"2014-04-04 06:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-05 00:00:00",7.482,"A",9.3,"A","2014-04-05 14:15:00",5.4,"2014-04-05 05:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-06 00:00:00",9.915,"Q",16.2,"A","2014-04-06 14:20:00",5.4,"2014-04-06 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-07 00:00:00",9.827,"A",20.4,"A","2014-04-07 14:20:00",2.4,"2014-04-07 05:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-08 00:00:00",11.17,"A",22.2,"A","2014-04-08 13:40:00",4.1,"2014-04-08 05:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-09 00:00:00",10.326,"A",17.4,"A","2014-04-09 14:15:00",3.5,"2014-04-09 23:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-10 00:00:00",8.558,"A",20.2,"A","2014-04-10 13:55:00",0.4,"2014-04-10 06:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-11 00:00:00",10.219,"Q",22.0,"A","2014-04-11 13:50:00",2.3,"2014-04-11 05:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-12 00:00:00",8.581,"A",18.2,"A","2014-04-12 14:55:00",1.8,"2014-04-12 06:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-13 00:00:00",9.441,"A",21.6,"A","2014-04-13 13:50:00",0.5,"2014-04-13 05:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-14 00:00:00",10.165,"A",21.5,"A","2014-04-14 13:35:00",1.2,"2014-04-14 05:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-15 00:00:00",9.087,"A",13.7,"A","2014-04-15 15:20:00",4.7,"2014-04-15 06:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-16 00:00:00",9.969,"A",16.3,"A","2014-04-16 13:05:00",3.5,"2014-04-16 02:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-17 00:00:00",8.502,"A",9.5,"A","2014-04-17 11:25:00",6.5,"2014-04-17 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-18 00:00:00",7.959,"A",16.4,"A","2014-04-18 14:05:00",3.3,"2014-04-18 05:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-19 00:00:00",6.24,"A",11.5,"A","2014-04-19 11:10:00",1.5,"2014-04-19 05:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-20 00:00:00",9.735,"A",19.2,"A","2014-04-20 13:30:00",4.8,"2014-04-20 06:10:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-21 00:00:00",9.47,"A",19.8,"A","2014-04-21 13:50:00",5.5,"2014-04-21 04:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-22 00:00:00",5.343,"A",8.9,"A","2014-04-22 13:45:00",3.4,"2014-04-22 09:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2014-04-23 00:00:00",6.136,"A",8.8,"A","2014-04-23 14:35:00",2.9,"2014-04-23 06:00:00","A","EVENT_CODE"
