"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-09-30 00:00:00",11.409,"A",16.3,"A","2014-09-30 14:15:00",9.0,"2014-09-30 23:55:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-01 00:00:00",10.556,"A",19.1,"A","2014-10-01 14:00:00",6.5,"2014-10-01 23:55:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-02 00:00:00",10.551,"A",21.6,"A","2014-10-02 14:35:00",3.8,"2014-10-02 06:20:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-03 00:00:00",12.114,"A",25.1,"A","2014-10-03 14:30:00",5.4,"2014-10-03 06:15:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-04 00:00:00",12.373,"A",25.7,"A","2014-10-04 14:20:00",5.5,"2014-10-04 06:30:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-05 00:00:00",13.397,"A",25.3,"A","2014-10-05 14:20:00",6.7,"2014-10-05 06:05:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-06 00:00:00",14.641,"A",26.2,"A","2014-10-06 13:50:00",8.1,"2014-10-06 06:05:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-07 00:00:00",14.713,"A",26.5,"A","2014-10-07 14:25:00",8.7,"2014-10-07 06:20:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-08 00:00:00",13.523,"A",25.3,"A","2014-10-08 13:35:00",8.2,"2014-10-08 23:55:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-09 00:00:00",11.595,"A",23.4,"A","2014-10-09 13:50:00",5.4,"2014-10-09 06:25:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-10 00:00:00",11.753,"A",22.2,"A","2014-10-10 14:25:00",5.7,"2014-10-10 06:30:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-11 00:00:00",11.862,"A",18.1,"A","2014-10-11 13:50:00",8.6,"2014-10-11 23:55:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-12 00:00:00",11.007,"A",19.0,"A","2014-10-12 13:55:00",6.6,"2014-10-12 23:55:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-13 00:00:00",9.823,"A",20.7,"A","2014-10-13 14:15:00",4.2,"2014-10-13 06:45:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-14 00:00:00",10.359,"A",12.6,"A","2014-10-14 15:00:00",7.7,"2014-10-14 00:00:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-15 00:00:00",9.126,"A",10.7,"A","2014-10-15 13:35:00",7.9,"2014-10-15 09:10:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-16 00:00:00",8.914,"A",15.6,"A","2014-10-16 14:45:00",6.0,"2014-10-16 07:05:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-17 00:00:00",10.742,"A",13.1,"A","2014-10-17 12:35:00",8.3,"2014-10-17 00:00:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-18 00:00:00",12.808,"A",19.1,"A","2014-10-18 14:50:00",8.7,"2014-10-18 23:50:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-19 00:00:00",11.234,"A",19.3,"A","2014-10-19 14:35:00",7.1,"2014-10-19 05:05:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-20 00:00:00",10.355,"A",12.3,"A","2014-10-20 13:30:00",9.1,"2014-10-20 00:00:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-21 00:00:00",9.536,"A",12.3,"A","2014-10-21 12:40:00",8.2,"2014-10-21 21:55:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-22 00:00:00",10.244,"A",12.0,"A","2014-10-22 14:00:00",8.3,"2014-10-22 00:00:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-23 00:00:00",10.235,"A",11.6,"A","2014-10-23 00:00:00",8.3,"2014-10-23 23:50:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-24 00:00:00",9.181,"A",11.4,"A","2014-10-24 15:15:00",7.6,"2014-10-24 06:10:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-25 00:00:00",9.438,"A",14.6,"A","2014-10-25 11:35:00",6.9,"2014-10-25 03:20:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-26 00:00:00",6.941,"A",7.9,"A","2014-10-26 15:55:00",6.1,"2014-10-26 06:10:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-27 00:00:00",7.591,"A",11.6,"A","2014-10-27 13:50:00",5.6,"2014-10-27 06:05:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-28 00:00:00",7.879,"A",9.7,"A","2014-10-28 14:50:00",5.0,"2014-10-28 03:40:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-29 00:00:00",10.899,"A",15.1,"A","2014-10-29 13:25:00",8.8,"2014-10-29 02:55:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-30 00:00:00",11.916,"A",15.8,"A","2014-10-30 13:00:00",9.7,"2014-10-30 06:30:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-10-31 00:00:00",8.953,"A",11.7,"A","2014-10-31 12:35:00",5.5,"2014-10-31 22:10:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-01 00:00:00",6.795,"A",10.3,"A","2014-11-01 12:25:00",5.0,"2014-11-01 07:30:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-02 00:00:00",7.492,"A",10.0,"A","2014-11-02 11:30:00",5.9,"2014-11-02 04:30:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-03 00:00:00",8.451,"A",10.2,"A","2014-11-03 14:15:00",7.1,"2014-11-03 02:55:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-04 00:00:00",10.008,"A",12.1,"A","2014-11-04 14:20:00",8.2,"2014-11-04 01:40:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-05 00:00:00",11.783,"A",17.1,"A","2014-11-05 14:20:00",9.3,"2014-11-05 23:50:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-06 00:00:00",9.647,"A",12.5,"A","2014-11-06 12:05:00",7.9,"2014-11-06 06:30:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-07 00:00:00",6.654,"A",14.0,"A","2014-11-07 15:10:00",3.3,"2014-11-07 23:50:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-08 00:00:00",6.097,"A",14.3,"A","2014-11-08 14:30:00",1.7,"2014-11-08 07:00:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-09 00:00:00",6.815,"A",9.7,"A","2014-11-09 15:05:00",4.0,"2014-11-09 03:35:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-10 00:00:00",4.75,"A",9.4,"A","2014-11-10 14:40:00",0.1,"2014-11-10 23:55:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-11 00:00:00",1.267,"A",8.5,"A","2014-11-11 12:55:00",-2.0,"2014-11-11 23:50:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-12 00:00:00",0.029,"A",6.5,"A","2014-11-12 14:20:00",-3.0,"2014-11-12 08:15:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-13 00:00:00",0.642,"A",3.3,"A","2014-11-13 23:50:00",-1.0,"2014-11-13 03:35:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-14 00:00:00",4.29,"A",7.3,"A","2014-11-14 12:40:00",0.0,"2014-11-14 23:55:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-15 00:00:00",-1.644,"A",3.4,"A","2014-11-15 13:50:00",-4.3,"2014-11-15 23:30:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-16 00:00:00",-2.769,"A",4.9,"A","2014-11-16 13:55:00",-6.0,"2014-11-16 07:10:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-17 00:00:00",-1.88,"A",6.0,"A","2014-11-17 14:25:00",-4.9,"2014-11-17 07:10:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-18 00:00:00",-0.897,"A",4.1,"A","2014-11-18 14:15:00",-3.7,"2014-11-18 06:40:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-19 00:00:00",3.159,"A",9.2,"A","2014-11-19 12:45:00",-0.6,"2014-11-19 02:05:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-20 00:00:00",6.165,"A",9.3,"A","2014-11-20 13:50:00",4.3,"2014-11-20 00:05:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-21 00:00:00",7.079,"A",11.8,"A","2014-11-21 21:05:00",5.1,"2014-11-21 05:30:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-22 00:00:00",6.169,"A",9.2,"A","2014-11-22 00:00:00",4.5,"2014-11-22 19:30:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-23 00:00:00",6.204,"A",9.0,"A","2014-11-23 12:50:00",4.8,"2014-11-23 00:00:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-24 00:00:00",6.629,"A",8.9,"A","2014-11-24 13:35:00",4.6,"2014-11-24 08:05:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-25 00:00:00",9.766,"A",11.4,"A","2014-11-25 13:35:00",7.4,"2014-11-25 00:00:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-26 00:00:00",9.128,"A",12.3,"A","2014-11-26 13:15:00",7.7,"2014-11-26 05:20:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-27 00:00:00",8.485,"A",9.6,"A","2014-11-27 13:20:00",7.8,"2014-11-27 01:25:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-28 00:00:00",8.337,"A",9.7,"A","2014-11-28 16:25:00",5.4,"2014-11-28 23:30:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-29 00:00:00",2.27,"A",5.4,"A","2014-11-29 00:00:00",-1.0,"2014-11-29 22:05:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-11-30 00:00:00",-1.149,"A",2.3,"A","2014-11-30 14:30:00",-2.7,"2014-11-30 07:25:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-01 00:00:00",0.89,"A",2.6,"A","2014-12-01 23:25:00",-1.0,"2014-12-01 02:20:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-02 00:00:00",4.487,"A",7.9,"A","2014-12-02 13:00:00",2.1,"2014-12-02 07:25:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-03 00:00:00",5.093,"A",7.7,"A","2014-12-03 13:50:00",3.0,"2014-12-03 07:20:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-04 00:00:00",6.482,"A",8.5,"A","2014-12-04 14:20:00",4.6,"2014-12-04 01:25:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-05 00:00:00",6.94,"A",9.8,"A","2014-12-05 14:15:00",4.2,"2014-12-05 05:25:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-06 00:00:00",6.749,"A",9.0,"A","2014-12-06 13:10:00",2.1,"2014-12-06 23:55:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-07 00:00:00",4.218,"A",9.3,"A","2014-12-07 14:40:00",0.4,"2014-12-07 07:25:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-08 00:00:00",6.055,"A",9.2,"A","2014-12-08 14:35:00",3.4,"2014-12-08 06:20:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-09 00:00:00",7.563,"A",9.3,"A","2014-12-09 14:45:00",5.8,"2014-12-09 00:00:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-10 00:00:00",7.96,"A",9.5,"A","2014-12-10 16:55:00",6.2,"2014-12-10 07:45:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-11 00:00:00",7.735,"A",10.1,"A","2014-12-11 12:40:00",6.6,"2014-12-11 05:55:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-12 00:00:00",6.222,"A",8.4,"A","2014-12-12 12:00:00",3.7,"2014-12-12 23:20:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-13 00:00:00",3.575,"A",8.1,"A","2014-12-13 14:20:00",-1.1,"2014-12-13 23:50:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-14 00:00:00",0.253,"A",4.7,"A","2014-12-14 14:10:00",-1.5,"2014-12-14 07:30:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-15 00:00:00",3.56,"A",6.6,"A","2014-12-15 14:00:00",1.0,"2014-12-15 00:00:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-16 00:00:00",4.344,"A",7.5,"A","2014-12-16 13:55:00",3.5,"2014-12-16 07:45:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-17 00:00:00",4.25,"A",6.7,"A","2014-12-17 15:05:00",2.1,"2014-12-17 05:05:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-18 00:00:00",5.784,"A",8.1,"A","2014-12-18 13:50:00",4.0,"2014-12-18 02:20:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-19 00:00:00",5.657,"A",7.8,"A","2014-12-19 14:05:00",4.2,"2014-12-19 08:40:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-20 00:00:00",6.213,"A",11.6,"A","2014-12-20 22:50:00",4.4,"2014-12-20 04:45:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-21 00:00:00",9.64,"A",11.8,"A","2014-12-21 00:20:00",8.0,"2014-12-21 23:25:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-22 00:00:00",7.931,"A",10.4,"A","2014-12-22 13:50:00",6.2,"2014-12-22 19:05:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-23 00:00:00",7.9,"A",9.5,"A","2014-12-23 14:30:00",6.3,"2014-12-23 00:00:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-24 00:00:00",4.249,"A",8.2,"A","2014-12-24 00:00:00",1.4,"2014-12-24 19:35:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-25 00:00:00",2.735,"A",4.9,"A","2014-12-25 12:45:00",1.8,"2014-12-25 01:25:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-26 00:00:00",2.7,"A",6.4,"A","2014-12-26 14:15:00",1.3,"2014-12-26 23:40:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-27 00:00:00",0.957,"A",3.4,"A","2014-12-27 12:15:00",-1.3,"2014-12-27 07:00:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-28 00:00:00",2.215,"A",4.2,"A","2014-12-28 13:45:00",0.3,"2014-12-28 03:15:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-29 00:00:00",-0.157,"A",2.5,"A","2014-12-29 11:45:00",-4.3,"2014-12-29 23:55:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-30 00:00:00",-4.526,"A",-0.5,"A","2014-12-30 14:00:00",-7.6,"2014-12-30 23:35:00","A","NA"
"MS043","01","PRIMET","AIR248","450","1D","AIRPRI01","2014-12-31 00:00:00",-4.617,"A",2.7,"A","2014-12-31 14:10:00",-8.3,"2014-12-31 04:35:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-05-16 00:00:00",13.326,"A",21.7,"A","2014-05-16 15:00:00",6.8,"2014-05-16 05:25:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-05-17 00:00:00",14.672,"A",22.8,"A","2014-05-17 13:45:00",7.6,"2014-05-17 00:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-05-18 00:00:00",9.536,"A",12.9,"A","2014-05-18 13:15:00",7.8,"2014-05-18 04:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-05-19 00:00:00",11.087,"A",19.0,"A","2014-05-19 13:30:00",6.9,"2014-05-19 23:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-05-20 00:00:00",12.584,"A",22.9,"A","2014-05-20 13:45:00",4.1,"2014-05-20 04:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-05-21 00:00:00",14.439,"A",23.8,"A","2014-05-21 14:15:00",7.8,"2014-05-21 01:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-05-22 00:00:00",16.428,"A",29.2,"A","2014-05-22 14:25:00",6.3,"2014-05-22 04:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-05-23 00:00:00",15.098,"A",20.0,"A","2014-05-23 15:20:00",11.2,"2014-05-23 04:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-05-24 00:00:00",15.248,"A",22.8,"A","2014-05-24 14:30:00",9.5,"2014-05-24 04:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-05-25 00:00:00",15.337,"A",24.2,"A","2014-05-25 13:15:00",6.9,"2014-05-25 04:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-05-26 00:00:00",14.339,"A",21.6,"A","2014-05-26 14:55:00",7.4,"2014-05-26 23:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-05-27 00:00:00",11.467,"A",17.7,"A","2014-05-27 13:10:00",7.0,"2014-05-27 00:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-05-28 00:00:00",8.439,"A",12.3,"A","2014-05-28 14:05:00",5.7,"2014-05-28 03:10:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-05-29 00:00:00",12.103,"A",21.7,"A","2014-05-29 13:45:00",6.0,"2014-05-29 05:20:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-05-30 00:00:00",13.681,"A",23.9,"A","2014-05-30 14:10:00",4.8,"2014-05-30 04:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-05-31 00:00:00",14.284,"A",24.6,"A","2014-05-31 14:10:00",6.7,"2014-05-31 04:25:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-01 00:00:00",14.485,"A",23.3,"A","2014-06-01 14:35:00",6.7,"2014-06-01 04:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-02 00:00:00",15.69,"A",27.4,"A","2014-06-02 14:25:00",7.5,"2014-06-02 04:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-03 00:00:00",13.829,"A",21.0,"A","2014-06-03 15:00:00",7.3,"2014-06-03 23:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-04 00:00:00",14.221,"A",26.0,"A","2014-06-04 14:10:00",4.4,"2014-06-04 05:15:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-05 00:00:00",15.272,"A",27.6,"A","2014-06-05 14:45:00",6.3,"2014-06-05 05:05:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-06 00:00:00",14.988,"A",26.9,"A","2014-06-06 13:45:00",5.1,"2014-06-06 04:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-07 00:00:00",15.316,"A",26.4,"A","2014-06-07 14:50:00",5.7,"2014-06-07 04:25:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-08 00:00:00",16.662,"A",28.6,"A","2014-06-08 14:45:00",7.4,"2014-06-08 04:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-09 00:00:00",15.952,"A",26.7,"A","2014-06-09 14:30:00",8.6,"2014-06-09 04:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-10 00:00:00",14.616,"A",26.3,"A","2014-06-10 13:55:00",6.0,"2014-06-10 04:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-11 00:00:00",15.471,"A",26.8,"A","2014-06-11 13:00:00",5.3,"2014-06-11 04:40:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-12 00:00:00",12.62,"A",20.0,"A","2014-06-12 12:25:00",8.6,"2014-06-12 03:10:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-13 00:00:00",10.676,"A",13.2,"A","2014-06-13 14:30:00",9.1,"2014-06-13 01:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-14 00:00:00",11.021,"A",16.4,"A","2014-06-14 14:10:00",7.6,"2014-06-14 03:20:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-15 00:00:00",11.253,"A",15.7,"A","2014-06-15 13:50:00",7.5,"2014-06-15 03:10:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-16 00:00:00",8.587,"A",13.0,"A","2014-06-16 12:00:00",6.0,"2014-06-16 04:05:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-17 00:00:00",9.097,"A",12.0,"A","2014-06-17 14:10:00",6.6,"2014-06-17 03:00:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-18 00:00:00",13.563,"A",21.9,"A","2014-06-18 14:30:00",8.6,"2014-06-18 05:05:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-19 00:00:00",15.377,"A",26.3,"A","2014-06-19 13:15:00",6.1,"2014-06-19 04:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-20 00:00:00",14.791,"A",20.9,"A","2014-06-20 12:35:00",7.9,"2014-06-20 23:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-21 00:00:00",13.709,"A",23.9,"A","2014-06-21 14:10:00",5.3,"2014-06-21 05:15:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-22 00:00:00",16.359,"A",27.5,"A","2014-06-22 15:00:00",6.9,"2014-06-22 04:25:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-23 00:00:00",17.706,"A",26.6,"A","2014-06-23 14:10:00",10.7,"2014-06-23 23:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-24 00:00:00",15.885,"A",25.2,"A","2014-06-24 14:00:00",8.6,"2014-06-24 04:20:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-25 00:00:00",14.507,"A",20.2,"A","2014-06-25 11:05:00",9.8,"2014-06-25 04:10:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-26 00:00:00",15.199,"A",20.3,"A","2014-06-26 13:30:00",12.6,"2014-06-26 05:20:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-27 00:00:00",14.517,"A",18.4,"A","2014-06-27 11:25:00",11.8,"2014-06-27 23:35:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-28 00:00:00",14.7,"A",20.8,"A","2014-06-28 14:55:00",11.6,"2014-06-28 03:45:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-29 00:00:00",15.038,"A",23.3,"A","2014-06-29 14:40:00",9.8,"2014-06-29 23:50:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-06-30 00:00:00",17.596,"A",30.6,"A","2014-06-30 14:05:00",7.2,"2014-06-30 04:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-01 00:00:00",21.168,"A",35.4,"A","2014-07-01 13:55:00",10.3,"2014-07-01 04:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-02 00:00:00",19.173,"A",27.4,"A","2014-07-02 14:35:00",13.9,"2014-07-02 23:55:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-03 00:00:00",16.857,"A",24.3,"A","2014-07-03 14:25:00",12.3,"2014-07-03 02:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-04 00:00:00",17.796,"A",28.2,"A","2014-07-04 14:15:00",10.8,"2014-07-04 04:30:00","A","NA"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI04","2014-07-05 00:00:00",19.404,"A",31.4,"A","2014-07-05 13:40:00",10.2,"2014-07-05 04:40:00","A","NA"
